Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Movie Task-bridge,subject112,-8,2.4999999999999987,2.899999999999999,2.1000000000000116,3.400000000000013,5.200000000000002,7.79999999999999,1.0,7.100000000000003,4.1,5.0,5.200000000000017,2.700000000000005,2.4000000000000083,5.300000000000017,1.2000000000000002,2.699999999999998,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject112,-8,2.4999999999999987,2.899999999999999,2.1000000000000116,3.400000000000013,5.200000000000002,7.79999999999999,1.0,7.100000000000003,4.1,5.0,5.200000000000017,2.700000000000005,2.4000000000000083,5.300000000000017,1.2000000000000002,2.699999999999998,-0.055046289,0.280933569,0.317858122
Hard Math Task,subject112,7,7.799999999999992,1.7000000000000153,9.099999999999993,2.100000000000001,2.1999999999999984,3.200000000000016,2.300000000000012,5.799999999999999,2.6999999999999975,1.9999999999999982,4.800000000000003,7.399999999999992,4.000000000000013,6.0000000000000036,2.500000000000012,8.199999999999992,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject112,5,7.399999999999992,2.3000000000000154,9.199999999999987,1.1000000000000116,2.700000000000012,1.7000000000000082,1.600000000000008,4.500000000000014,3.799999999999999,3.1999999999999984,5.10000000000001,7.200000000000003,1.4999999999999984,6.399999999999995,1.0,8.600000000000005,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject112,-13,8.999999999999986,1.0,10.0,1.0,2.2000000000000046,2.099999999999999,2.700000000000012,3.5999999999999988,2.2000000000000117,2.2000000000000117,6.4999999999999964,1.3000000000000003,1.6000000000000152,7.100000000000007,1.6999999999999975,8.99999999999999,-0.275798122,0.402380589,-0.407389088
Easy Math Task,subject112,5,10.0,1.3999999999999977,8.999999999999993,2.0000000000000115,1.3000000000000118,2.000000000000015,2.700000000000012,2.3999999999999986,1.6000000000000152,2.0,6.200000000000006,6.099999999999998,1.4000000000000046,7.399999999999993,1.6000000000000152,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject112,-6,8.300000000000006,1.3000000000000003,8.799999999999994,2.2000000000000153,1.0,1.0,1.0,7.0000000000000036,4.500000000000014,1.3000000000000047,5.8,7.799999999999997,2.599999999999998,7.299999999999995,1.0,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject112,-10,6.500000000000012,2.2999999999999994,8.09999999999999,2.899999999999999,2.2999999999999976,2.5000000000000013,2.2000000000000046,2.999999999999999,2.8000000000000123,1.800000000000001,3.2999999999999994,6.500000000000012,2.1999999999999993,6.999999999999996,1.9999999999999991,9.099999999999993,-0.124954138,0.332221971,-0.020870498
Friend Task,subject112,6,8.49999999999999,10.0,1.6999999999999984,7.200000000000006,4.000000000000003,7.200000000000003,8.89999999999999,1.8000000000000116,3.3000000000000127,2.3000000000000083,7.700000000000005,8.000000000000004,1.900000000000015,7.900000000000004,4.600000000000001,8.100000000000007,0.066229557,0.061472443,0.208842324
Friend Task,subject112,-15,6.499999999999997,10.0,2.8000000000000123,3.8000000000000016,6.0,7.89999999999999,8.799999999999997,1.9999999999999991,4.700000000000006,1.8999999999999975,5.700000000000008,6.3000000000000025,2.2999999999999985,8.400000000000006,3.5000000000000004,7.9000000000000075,0.066229557,0.061472443,0.208842324
Friend Task,subject112,11,7.3000000000000025,10.0,1.8000000000000151,6.30000000000001,2.5000000000000013,3.1999999999999984,7.69999999999999,4.900000000000002,6.100000000000007,3.8000000000000096,6.099999999999996,7.199999999999995,2.899999999999998,7.69999999999999,3.600000000000006,7.899999999999993,0.066229557,0.061472443,0.208842324
You Task,subject112,8,6.900000000000004,5.300000000000017,2.5000000000000155,6.900000000000004,3.100000000000009,1.4000000000000001,7.69999999999999,2.4999999999999996,2.300000000000012,2.499999999999998,6.500000000000005,6.899999999999997,3.8000000000000096,6.9999999999999964,10.0,7.100000000000003,-0.068702623,0.051618542,0.14160951
You Task,subject112,14,6.500000000000002,2.0,3.899999999999999,2.699999999999998,3.200000000000016,6.899999999999997,6.1,3.099999999999999,3.899999999999999,4.300000000000017,6.1999999999999975,3.6000000000000005,3.400000000000013,6.299999999999997,10.0,8.0,-0.068702623,0.051618542,0.14160951
You Task,subject112,-8,6.999999999999993,6.099999999999996,3.1000000000000125,6.399999999999997,3.6000000000000165,5.900000000000011,2.699999999999998,4.600000000000002,4.200000000000017,1.9999999999999991,5.600000000000005,6.199999999999999,3.500000000000013,6.799999999999996,9.799999999999986,5.899999999999998,-0.068702623,0.051618542,0.14160951
GoNoGo Task,subject112,11,6.899999999999995,2.6000000000000156,6.400000000000006,3.9000000000000026,3.200000000000009,5.000000000000014,2.700000000000012,4.700000000000003,8.200000000000003,3.800000000000006,5.800000000000004,7.700000000000005,4.800000000000014,6.500000000000002,2.2999999999999994,2.9000000000000017,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject112,10,6.899999999999993,1.7999999999999976,3.700000000000006,1.8999999999999992,1.1,7.199999999999994,2.9000000000000017,6.899999999999993,3.5000000000000013,2.0,6.800000000000004,5.200000000000006,1.4000000000000001,7.100000000000003,4.000000000000006,3.399999999999998,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject112,-6,6.799999999999994,3.1000000000000125,4.199999999999999,2.099999999999999,3.600000000000006,7.399999999999999,2.4999999999999996,3.899999999999999,6.100000000000014,1.3000000000000003,6.0,6.099999999999996,2.400000000000012,6.299999999999995,3.200000000000009,3.200000000000001,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,subject112,-8,6.3000000000000025,1.0,6.10000000000001,2.699999999999998,2.099999999999999,6.9000000000000075,3.6000000000000094,1.8999999999999992,2.899999999999999,3.4000000000000057,5.100000000000007,1.7999999999999994,3.4000000000000092,6.799999999999994,2.7000000000000006,2.0999999999999983,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject112,13,7.199999999999996,1.0,2.2999999999999985,2.999999999999999,2.200000000000008,8.299999999999995,1.8999999999999975,2.600000000000005,2.700000000000005,3.900000000000006,5.899999999999997,2.3999999999999986,2.0000000000000044,5.400000000000001,1.1,3.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject112,11,6.999999999999995,1.5000000000000044,2.7000000000000086,1.2000000000000002,2.099999999999999,7.800000000000008,2.0999999999999983,2.900000000000001,3.200000000000016,3.099999999999999,5.799999999999997,3.800000000000006,2.800000000000005,6.7999999999999945,1.0,1.8999999999999992,-0.090963574,-0.241336366,-0.170440839
Memory Task,subject112,10,6.9999999999999964,7.499999999999994,3.5000000000000164,4.8000000000000105,6.20000000000001,8.69999999999999,8.999999999999986,2.799999999999999,2.9000000000000123,3.5000000000000058,5.900000000000011,8.399999999999991,1.2000000000000002,6.899999999999993,8.199999999999989,9.099999999999989,-0.036691414,0.115884583,0.323863964
Memory Task,subject112,-10,6.199999999999998,8.899999999999988,2.200000000000001,4.40000000000001,3.4000000000000163,9.600000000000001,10.0,6.0,4.400000000000007,3.6000000000000094,6.000000000000011,5.500000000000001,1.0,8.999999999999996,10.0,9.399999999999999,-0.036691414,0.115884583,0.323863964
Memory Task,subject112,6,9.100000000000003,9.999999999999993,1.7999999999999985,2.300000000000012,1.6999999999999993,8.59999999999999,10.0,4.20000000000001,4.30000000000001,2.0,6.099999999999996,7.799999999999992,1.0,8.799999999999988,10.0,9.89999999999999,-0.036691414,0.115884583,0.323863964
Reading Task,subject112,-8,9.599999999999998,2.7000000000000015,3.600000000000006,3.8000000000000167,2.4000000000000155,10.0,3.7000000000000166,5.9000000000000075,2.099999999999999,1.9999999999999991,6.0,6.900000000000011,1.9999999999999973,6.500000000000009,1.7999999999999994,8.200000000000003,-0.19586954,-0.014883893,0.326889586
Reading Task,subject112,7,6.799999999999994,6.099999999999998,4.20000000000001,7.600000000000001,1.400000000000001,7.9,2.899999999999998,6.200000000000003,3.099999999999999,3.1999999999999984,4.299999999999999,7.700000000000008,4.1,4.300000000000013,1.6,4.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject112,-12,7.0999999999999925,8.400000000000002,1.2000000000000002,7.699999999999993,3.900000000000017,7.600000000000001,1.2000000000000002,3.8000000000000007,2.700000000000005,3.3000000000000127,6.400000000000009,6.900000000000004,3.300000000000002,6.200000000000003,1.1000000000000152,2.099999999999999,-0.19586954,-0.014883893,0.326889586
Two-Back Task-scenes,subject112,15,6.400000000000009,1.2000000000000002,3.4000000000000004,2.099999999999999,1.6999999999999984,10.0,6.999999999999994,7.20000000000001,4.000000000000001,3.099999999999999,5.800000000000004,6.100000000000007,2.6000000000000085,5.000000000000011,3.6000000000000023,3.4999999999999982,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject112,-9,5.900000000000004,2.099999999999999,3.200000000000009,2.500000000000012,3.3999999999999986,9.099999999999989,8.100000000000003,4.100000000000003,4.000000000000003,3.1999999999999993,6.400000000000009,6.000000000000014,7.30000000000001,6.30000000000001,2.2000000000000153,7.799999999999997,-0.130999829,0.464204275,-0.426960277
Two-Back Task-faces,subject112,7,4.1,9.299999999999985,4.3000000000000025,2.300000000000001,1.5999999999999974,9.399999999999986,4.100000000000014,3.099999999999999,4.000000000000006,2.899999999999999,6.399999999999997,6.300000000000006,4.200000000000006,3.700000000000006,2.100000000000015,3.099999999999999,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject112,15,4.400000000000002,9.9,4.900000000000002,1.0,1.4000000000000046,9.499999999999986,8.299999999999995,6.10000000000001,7.6000000000000085,2.699999999999998,5.699999999999999,6.900000000000011,2.9000000000000123,6.599999999999994,1.0,3.999999999999999,-0.025340712,0.386745896,-0.434225517
One-Back Task,subject112,14,7.30000000000001,4.2000000000000135,5.800000000000008,8.100000000000007,4.300000000000017,7.800000000000008,6.20000000000001,5.3000000000000025,4.800000000000001,3.8000000000000096,4.0,3.0,2.9000000000000052,5.999999999999997,2.099999999999999,4.900000000000002,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject112,-10,4.700000000000003,1.0,4.800000000000002,7.399999999999993,1.3000000000000003,7.5999999999999925,6.700000000000012,6.200000000000003,5.800000000000015,4.1,5.699999999999999,3.000000000000001,5.799999999999998,6.9000000000000075,1.3999999999999977,8.099999999999996,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject112,-14,2.0,1.6,6.400000000000002,7.899999999999991,4.400000000000014,7.99999999999999,4.700000000000001,7.900000000000004,5.800000000000011,1.1,5.000000000000001,5.600000000000005,3.4000000000000057,4.200000000000002,3.099999999999999,6.1,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject112,11,4.700000000000017,2.000000000000001,6.399999999999995,7.6999999999999975,7.20000000000001,8.799999999999986,6.099999999999996,7.699999999999994,4.900000000000004,3.2000000000000055,4.700000000000001,6.0000000000000036,6.800000000000008,5.300000000000006,2.4000000000000155,6.900000000000004,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject112,5,2.1999999999999993,1.0,6.800000000000011,3.0999999999999983,1.0,8.000000000000004,6.799999999999994,3.9000000000000026,3.2999999999999994,5.399999999999999,4.100000000000007,4.0,3.1000000000000125,4.7000000000000135,1.2000000000000082,6.400000000000002,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject112,8,5.300000000000013,1.2999999999999985,3.1999999999999993,3.999999999999999,1.0,8.500000000000002,5.300000000000006,7.5999999999999925,4.1,3.1999999999999993,2.999999999999999,3.7000000000000006,5.900000000000015,5.000000000000007,1.4999999999999976,6.10000000000001,0.092938821,-0.060981931,-0.389395513
GoNoGo Task,subject113,5,9.099999999999996,1.0,10.0,1.0,1.0,10.0,1.0,1.0,1.4999999999999976,1.3000000000000118,10.0,9.499999999999991,1.0,5.500000000000002,8.799999999999986,8.599999999999987,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject113,11,9.999999999999986,9.0,4.500000000000014,9.099999999999987,1.0,9.599999999999987,8.899999999999988,8.29999999999999,10.0,2.1999999999999984,2.1000000000000116,7.100000000000007,10.0,7.699999999999991,10.0,8.599999999999987,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject113,15,10.0,10.0,6.0,10.0,10.0,3.7000000000000006,10.0,10.0,10.0,9.799999999999994,1.0,10.0,10.0,8.399999999999988,10.0,9.0,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,subject113,15,10.0,10.0,1.0,10.0,1.0,10.0,3.9000000000000132,10.0,9.899999999999986,6.300000000000013,9.0,10.0,10.0,10.0,10.0,9.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject113,-11,10.0,8.29999999999999,1.0,7.100000000000007,10.0,10.0,9.699999999999987,1.0,7.900000000000004,10.0,9.299999999999988,10.0,1.0,1.0,9.99999999999999,2.899999999999999,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject113,-12,1.0,1.3000000000000047,1.0,1.0,1.4999999999999984,1.0,1.0,1.0,1.0,1.3000000000000012,4.400000000000014,2.0,1.0,5.400000000000006,1.0,1.0,-0.090963574,-0.241336366,-0.170440839
Reading Task,subject113,13,10.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,9.399999999999988,6.0,9.699999999999987,10.0,1.0,10.0,10.0,10.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject113,-13,7.799999999999991,10.0,10.0,7.99999999999999,8.499999999999988,10.0,1.0,10.0,1.0,1.0,10.0,9.999999999999984,10.0,10.0,10.0,1.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject113,5,1.0,9.0,1.0000000000000118,1.1000000000000045,1.0,10.0,7.800000000000004,10.0,5.499999999999999,9.799999999999985,1.0,1.0,1.0,5.4,6.6000000000000085,1.0,-0.19586954,-0.014883893,0.326889586
Memory Task,subject113,-12,10.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,6.0,8.29999999999999,10.0,10.0,1.0,1.0,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject113,6,10.0,10.0,1.0,10.0,10.0,10.0,10.0,9.499999999999988,8.79999999999999,10.0,10.0,10.0,1.0,1.0,10.0,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject113,-7,10.0,1.8999999999999984,1.0,1.0,10.0,10.0,10.0,10.0,1.2000000000000153,8.699999999999989,3.0,10.0,1.0,1.0,10.0,10.0,-0.036691414,0.115884583,0.323863964
One-Back Task,subject113,-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,1.0,1.0,5.0,1.0,1.0,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject113,5,10.0,1.0,8.899999999999986,10.0,1.0,2.300000000000001,1.0,1.0,10.0,1.0,8.0,10.0,1.0,5.20000000000001,1.0,5.4,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject113,12,10.0,1.0,10.0,10.0,1.0,9.399999999999995,5.200000000000003,1.0,10.0,5.2,10.0,5.000000000000003,6.900000000000004,5.300000000000013,5.900000000000015,10.0,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject113,-5,10.0,10.0,4.8000000000000025,1.3000000000000154,1.0,10.0,10.0,10.0,1.4000000000000117,9.0,7.499999999999998,9.599999999999987,7.2999999999999945,10.0,10.0,2.9000000000000017,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject113,9,10.0,3.0,9.199999999999992,9.399999999999988,8.199999999999992,10.0,2.899999999999999,10.0,1.0,1.9000000000000008,7.999999999999991,9.79999999999999,10.0,7.399999999999993,10.0,6.999999999999995,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject113,13,10.0,10.0,7.099999999999995,10.0,4.8000000000000105,10.0,8.899999999999993,10.0,2.000000000000001,8.09999999999999,1.7999999999999976,5.900000000000004,6.899999999999995,8.599999999999987,10.0,6.400000000000009,0.092938821,-0.060981931,-0.389395513
Friend Task,subject113,15,9.69999999999999,10.0,8.599999999999987,4.500000000000014,1.0,9.0,10.0,3.3000000000000056,1.0,1.4000000000000046,2.3000000000000047,10.0,6.299999999999995,9.399999999999984,2.2000000000000117,9.499999999999991,0.066229557,0.061472443,0.208842324
Friend Task,subject113,-6,9.300000000000002,9.399999999999986,8.999999999999993,10.0,9.399999999999984,10.0,10.0,2.000000000000001,7.399999999999993,3.100000000000009,10.0,10.0,8.499999999999988,10.0,2.9000000000000123,8.599999999999994,0.066229557,0.061472443,0.208842324
Friend Task,subject113,12,9.699999999999987,10.0,7.0,7.9999999999999964,1.0,9.899999999999986,10.0,2.400000000000012,3.900000000000017,8.199999999999989,8.79999999999999,9.499999999999988,6.699999999999994,10.0,7.799999999999991,10.0,0.066229557,0.061472443,0.208842324
You Task,subject113,13,9.099999999999989,1.0,6.30000000000001,7.299999999999992,1.7000000000000117,4.400000000000017,9.99999999999999,10.0,6.7999999999999945,9.299999999999988,2.0000000000000044,1.0,10.0,2.5000000000000155,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,subject113,-15,9.0,1.0,6.500000000000012,2.100000000000001,1.0,3.500000000000002,9.59999999999999,7.699999999999992,9.599999999999998,7.199999999999999,1.3000000000000083,4.40000000000001,6.599999999999997,4.400000000000001,10.0,9.599999999999985,-0.068702623,0.051618542,0.14160951
You Task,subject113,8,6.499999999999997,1.0,6.7999999999999945,1.100000000000008,1.0,9.799999999999985,1.7999999999999985,7.800000000000008,6.600000000000012,9.8,2.1999999999999975,1.600000000000001,1.1000000000000152,4.500000000000002,10.0,1.7999999999999985,-0.068702623,0.051618542,0.14160951
Two-Back Task-faces,subject113,6,9.699999999999994,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,5.400000000000009,10.0,1.0,1.0,5.200000000000002,1.0,1.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject113,-6,10.0,1.0,9.399999999999986,6.300000000000006,1.0,4.800000000000007,1.400000000000001,1.0,10.0,5.3000000000000025,5.200000000000006,1.0,1.0,5.300000000000017,1.0,7.399999999999992,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,subject113,15,8.399999999999991,1.0,10.0,5.600000000000012,1.0,9.500000000000002,1.0,1.8000000000000151,10.0,4.0,9.2,5.000000000000011,4.8999999999999995,5.30000000000001,1.0,9.699999999999987,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject113,-8,10.0,1.0,9.799999999999986,1.0,1.0,7.600000000000001,1.0,1.0,10.0,1.0,10.0,2.3999999999999986,2.3999999999999986,5.400000000000016,1.0,5.999999999999998,-0.130999829,0.464204275,-0.426960277
Movie Task-incept,subject113,8,1.0,6.499999999999995,1.0,2.2999999999999994,1.3000000000000003,9.0,1.0,1.0,1.0,1.0,5.000000000000018,1.9999999999999973,4.70000000000001,5.6,1.0000000000000153,5.400000000000009,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject113,8,1.0,6.499999999999995,1.0,2.2999999999999994,1.3000000000000003,9.0,1.0,1.0,1.0,1.0,5.000000000000018,1.9999999999999973,4.70000000000001,5.6,1.0000000000000153,5.400000000000009,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,subject113,9,10.0,9.799999999999983,1.0000000000000153,5.2,10.0,10.0,10.0,5.599999999999999,5.800000000000015,1.800000000000008,5.200000000000002,10.0,1.0000000000000002,9.399999999999995,9.8,9.89999999999999,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject113,9,10.0,9.799999999999983,1.0000000000000153,5.2,10.0,10.0,10.0,5.599999999999999,5.800000000000015,1.800000000000008,5.200000000000002,10.0,1.0000000000000002,9.399999999999995,9.8,9.89999999999999,-0.055046289,0.280933569,0.317858122
Hard Math Task,subject113,-14,5.900000000000004,1.0,10.0,1.0,1.0,1.0,4.10000000000001,10.0,8.09999999999999,1.0,5.000000000000007,1.0,1.0,5.6000000000000085,3.200000000000001,7.499999999999995,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject113,-14,5.300000000000013,1.0,10.0,1.0,1.0,1.0,1.0,9.299999999999995,2.6000000000000014,1.0,4.9000000000000075,1.0,1.1,10.0,1.0,2.300000000000012,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject113,6,8.400000000000002,1.0,8.399999999999995,1.0,1.0,5.000000000000007,1.0,8.899999999999988,8.399999999999991,5.3,5.500000000000012,2.0,1.0,5.600000000000012,1.0,8.499999999999995,-0.275798122,0.402380589,-0.407389088
Easy Math Task,subject113,11,10.0,9.0,10.0,1.0,1.0,1.0,10.0,1.0,10.0,1.0,10.0,10.0,8.099999999999993,5.100000000000002,1.0,10.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject113,11,10.0,1.0,10.0,1.0,1.0,1.0,10.0,2.500000000000005,10.0,1.0,10.0,10.0,9.1,5.400000000000006,2.0,9.699999999999998,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject113,-5,10.0,1.0,8.899999999999988,1.0,1.0,1.0,1.0,2.700000000000012,8.199999999999992,1.0,10.0,7.69999999999999,8.399999999999991,5.000000000000001,1.0,10.0,-0.124954138,0.332221971,-0.020870498
